scenario,scenario_type,source_row_id,ml_fraud_probability,high_transaction_velocity,unusual_device,unusual_region,high_transaction_amount,behavioral_rule_points,ml_risk_points,risk_score,risk_level,triggered_rules,rule_details
Normal transaction (no behavioral rules),saved Phase 3 transaction,266961,4.592002e-09,False,False,False,False,0,2.755201e-07,0.0,LOW,None,High Transaction Velocity: triggered=False; points=0; explanation=Synthetic velocity is below the demo threshold. | Unusual Device: triggered=False; points=0; explanation=Synthetic device matches this demo user's usual device. | Unusual Region: triggered=False; points=0; explanation=Synthetic region matches this demo user's usual region. | High Transaction Amount: triggered=False; points=0; explanation=Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).
High ML probability with no behavioral rules,saved Phase 3 transaction,43428,0.999959,False,False,False,False,0,59.99754,60.0,HIGH,None,High Transaction Velocity: triggered=False; points=0; explanation=Synthetic velocity is below the demo threshold. | Unusual Device: triggered=False; points=0; explanation=Synthetic device matches this demo user's usual device. | Unusual Region: triggered=False; points=0; explanation=Synthetic region matches this demo user's usual region. | High Transaction Amount: triggered=False; points=0; explanation=Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).
Low ML probability with one behavioral rule,saved Phase 3 transaction,116065,1.0523915e-08,False,False,True,False,15,6.314349e-07,15.0,LOW,Unusual Region,High Transaction Velocity: triggered=False; points=0; explanation=Synthetic velocity is below the demo threshold. | Unusual Device: triggered=False; points=0; explanation=Synthetic device matches this demo user's usual device. | Unusual Region: triggered=True; points=15; explanation=Synthetic region differs from this demo user's usual region. | High Transaction Amount: triggered=False; points=0; explanation=Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).
High Transaction Velocity alone,saved Phase 3 transaction,23637,3.042879e-08,True,False,False,False,20,1.8257274e-06,20.0,LOW,High Transaction Velocity,High Transaction Velocity: triggered=True; points=20; explanation=Synthetic velocity is at least 6 transactions in the demo window. | Unusual Device: triggered=False; points=0; explanation=Synthetic device matches this demo user's usual device. | Unusual Region: triggered=False; points=0; explanation=Synthetic region matches this demo user's usual region. | High Transaction Amount: triggered=False; points=0; explanation=Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).
Unusual Device alone,saved Phase 3 transaction,191481,1.2162657e-08,False,True,False,False,20,7.297594e-07,20.0,LOW,Unusual Device,High Transaction Velocity: triggered=False; points=0; explanation=Synthetic velocity is below the demo threshold. | Unusual Device: triggered=True; points=20; explanation=Synthetic device differs from this demo user's usual device. | Unusual Region: triggered=False; points=0; explanation=Synthetic region matches this demo user's usual region. | High Transaction Amount: triggered=False; points=0; explanation=Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).
Unusual Region alone,saved Phase 3 transaction,116065,1.0523915e-08,False,False,True,False,15,6.314349e-07,15.0,LOW,Unusual Region,High Transaction Velocity: triggered=False; points=0; explanation=Synthetic velocity is below the demo threshold. | Unusual Device: triggered=False; points=0; explanation=Synthetic device matches this demo user's usual device. | Unusual Region: triggered=True; points=15; explanation=Synthetic region differs from this demo user's usual region. | High Transaction Amount: triggered=False; points=0; explanation=Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).
High Transaction Amount alone,saved Phase 3 transaction,17828,4.1608806e-07,False,False,False,True,20,2.4965284e-05,20.0,LOW,High Transaction Amount,High Transaction Velocity: triggered=False; points=0; explanation=Synthetic velocity is below the demo threshold. | Unusual Device: triggered=False; points=0; explanation=Synthetic device matches this demo user's usual device. | Unusual Region: triggered=False; points=0; explanation=Synthetic region matches this demo user's usual region. | High Transaction Amount: triggered=True; points=20; explanation=Real Kaggle Amount is at or above the subset 99th-percentile threshold (1115.63).
Multiple behavioral signals,saved Phase 3 transaction,58313,1.472302e-08,True,True,False,False,40,8.8338123e-07,40.0,MEDIUM,High Transaction Velocity; Unusual Device,High Transaction Velocity: triggered=True; points=20; explanation=Synthetic velocity is at least 6 transactions in the demo window. | Unusual Device: triggered=True; points=20; explanation=Synthetic device differs from this demo user's usual device. | Unusual Region: triggered=False; points=0; explanation=Synthetic region matches this demo user's usual region. | High Transaction Amount: triggered=False; points=0; explanation=Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).
High ML probability plus behavioral signals,saved Phase 3 transaction,215984,0.9999875,False,False,True,False,15,59.99925,75.0,HIGH,Unusual Region,High Transaction Velocity: triggered=False; points=0; explanation=Synthetic velocity is below the demo threshold. | Unusual Device: triggered=False; points=0; explanation=Synthetic device matches this demo user's usual device. | Unusual Region: triggered=True; points=15; explanation=Synthetic region differs from this demo user's usual region. | High Transaction Amount: triggered=False; points=0; explanation=Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).
Boundary: 24.99,in-memory mathematical test (not a transaction),N/A,0.4165,False,False,False,False,0,24.99,24.99,LOW,None,High Transaction Velocity: triggered=False; points=0; explanation=Mathematical test input; no transaction explanation applies. | Unusual Device: triggered=False; points=0; explanation=Mathematical test input; no transaction explanation applies. | Unusual Region: triggered=False; points=0; explanation=Mathematical test input; no transaction explanation applies. | High Transaction Amount: triggered=False; points=0; explanation=Mathematical test input; no transaction explanation applies.
Boundary: 25.00,in-memory mathematical test (not a transaction),N/A,0.4166666666666667,False,False,False,False,0,25.0,25.0,MEDIUM,None,High Transaction Velocity: triggered=False; points=0; explanation=Mathematical test input; no transaction explanation applies. | Unusual Device: triggered=False; points=0; explanation=Mathematical test input; no transaction explanation applies. | Unusual Region: triggered=False; points=0; explanation=Mathematical test input; no transaction explanation applies. | High Transaction Amount: triggered=False; points=0; explanation=Mathematical test input; no transaction explanation applies.
Boundary: 49.99,in-memory mathematical test (not a transaction),N/A,0.8331666666666667,False,False,False,False,0,49.99,49.99,MEDIUM,None,High Transaction Velocity: triggered=False; points=0; explanation=Mathematical test input; no transaction explanation applies. | Unusual Device: triggered=False; points=0; explanation=Mathematical test input; no transaction explanation applies. | Unusual Region: triggered=False; points=0; explanation=Mathematical test input; no transaction explanation applies. | High Transaction Amount: triggered=False; points=0; explanation=Mathematical test input; no transaction explanation applies.
